Rylie,Tran,05-05-57,69.6,m,2901,0486710608,4924225404,47165,22-04-00
Hana,Spears,07-06-44,85.6,,2021,,5338467030,815117,21-11-65
Trace,Rosales,11-12-69,69.2,m,2712,0459778857,4443818037,901024,25-10-71
Malcolm,Soto,11-02-18,78.5,,2094,0432896497,1945560371,291581,20-10-01
Keanu,Lloyd,01-05-23,66.7,m,2876,0490971679,2304572582,174796,22-11-97
Stormi,Gomez,01-03-29,65.9,,2451,0448464648,,588949,23-01-53
Maren,Luna,21-07-79,,,,0459872262,9695675439,808032,09-02-08
Aleah,,23-02-08,69.9,,2432,0409362262,,470481,08-05-22
Emilio,Hampton,01-10-92,67.4,f,2719,,6142626872,580723,26-06-11
Melvin,Kerr,09-09-55,90.3,m,2426,0475825060,2083869816,414696,21-05-18
Andre,Conrad,30-04-17,90.2,f,2101,0441968199,1172305235,847644,21-02-87
Alina,Sellers,16-01-36,77.8,f,2218,0435773782,3896762489,856602,05-12-24
Belle,Carr,15-12-56,92.5,,2327,,6975455100,973272,02-04-89
Ridge,Santos,17-09-24,12.1,,2031,0453002313,8745481795,594411,27-01-25
Belle,Carr,15-12-56,92.5,,2327,0460377111,6975455100,818478,01-09-72
Keanu,Lloyd,01-05-23,66.7,m,2876,0490971679,2304572582,766549,04-05-38
Emerson,Willis,08-10-60,60.7,,2955,0455926363,1081222024,973459,03-12-90
Karter,Tran,,,m,2456,0494570566,4574464663,267398,24-06-94
Adelina,McCullough,17-04-20,23.5,m,2192,0432163045,7815223510,402929,17-03-24
Belle,Carr,,92.5,,2327,0460377111,6975455100,490484,08-09-07
Trace,Rosales,11-12-69,69.2,m,2712,0459778857,4443818037,136590,
Adelina,McCullough,17-04-20,,m,2192,0432163045,7815223510,206050,29-10-22
Ila,Bautista,22-05-98,62.8,,2361,0461623617,9202335329,563670,17-05-24
Cassidy,Bridges,08-04-49,46.2,m,2227,0453647597,6296631197,569390,25-01-67
Gerald,Villarreal,28-07-29,76.6,f,2643,0413562223,4920716276,605671,08-08-72
Jaylee,Ross,24-06-45,95.6,m,,0481288784,5189970085,482874,04-03-95
Jasper,Hoffman,17-06-60,91.6,,2281,0486760376,1942612964,205351,17-04-24
Zev,,06-04-09,69.0,,,0457188922,5079013207,980152,16-04-23
Ila,Bautista,22-05-98,62.8,,2361,0461623617,9202335329,824380,03-04-05
Jasper,Alvarado,21-05-23,94.8,m,2678,0460064360,6968724348,31731,14-09-33
Kadence,Herrera,10-04-52,83.3,f,2533,0443516123,5713211587,401216,22-08-88
Musa,Rosas,28-07-76,60.2,m,2506,0491487696,8030745161,619715,26-11-88
Stormi,Gomez,01-03-29,65.9,,2451,0448464648,2721233950,705365,04-05-52
Aleah,Peck,23-02-08,69.9,,2432,0409362262,2525474959,77771,05-03-06
Willie,Rivas,20-05-10,,m,2584,0473856627,6440536624,146200,10-12-18
Loretta,Clark,09-07-11,58.1,,2888,0492367272,6823232568,693905,02-11-47
Keanu,Lloyd,01-05-23,66.7,m,2876,0490971679,2304572582,374197,05-08-94
Kadence,Herrera,10-04-52,,f,2533,0443516123,5713211587,236034,08-04-68
Noemi,Carr,,72.2,f,2191,0442511471,9252141720,364612,05-07-09
,McLean,30-08-80,68.2,f,,0498131094,3114408682,92887,02-11-06
Brynleigh,Spears,02-10-21,15.7,f,2344,0483433072,4215957551,218980,06-06-23
Maren,Luna,21-07-79,113.7,,2920,0459872262,9695675439,22966,16-02-21
Luca,Rangel,17-04-37,69.9,m,2839,0437686556,8530308960,,10-02-09
Cassidy,Bridges,08-04-49,46.2,m,2227,0453647597,6296631197,108045,07-06-02
Laila,Lee,06-07-33,84.7,,2834,0497168530,7928550849,791412,15-05-00
Catalina,Pacheco,22-05-21,72.5,m,2676,0439658052,2192594046,648398,14-02-67
Fallon,Webb,06-02-19,32.4,,2860,0452781805,6886350040,868804,07-09-19
Damon,Christian,03-02-72,53.1,,2746,0410083750,9682336853,851729,08-06-86
Leon,Merritt,01-02-89,75.4,f,2351,0456494748,4419665888,861804,23-04-17
Riley,Fuller,02-01-14,44.7,m,,0473957878,,895471,11-07-16
Catalina,Skinner,18-12-24,48.6,f,2129,0483537455,9198597631,780842,31-01-69
Remington,Giles,06-04-98,44.1,,2547,0465028317,3287157766,532385,17-11-20
Jasper,Hoffman,17-06-60,91.6,,2281,,1942612964,956450,14-05-71
Maren,Luna,21-07-79,113.7,,2920,0459872262,9695675439,859080,02-08-98
Briella,Alvarado,04-09-14,63.2,f,2703,0464267056,5108306853,853429,05-09-17
Drew,Day,20-03-16,67.1,f,2035,0451571310,9839740875,266972,27-12-19
Keanu,Lloyd,01-05-23,66.7,m,2876,0490971679,2304572582,752575,25-12-23
Thalia,Campbell,22-06-12,65.3,m,2672,0436629955,6559804143,800426,20-08-48
Rowan,Trujillo,22-10-99,61.8,m,2401,0475302141,2716765623,695260,05-10-16
Sophie,Beltran,27-09-02,89.0,,2365,0470919838,2390228694,280663,31-01-13
Remington,Rowland,05-11-99,,f,2123,0499743456,,704195,
Jasper,Alvarado,,94.8,m,2678,0460064360,,527295,08-11-22
Clark,Zhang,17-09-18,68.7,f,2886,0419774080,4558406063,286985,09-05-92
Ryan,Wilkinson,,92.0,f,2286,0464383954,1240950251,441652,
