Brielle,Moore,1962-02-16,68,male,2019,466680960,6142812095,200725,1932-08-04,2
Dennis,Pollard,1917-12-07,178,m,2017,427805833,7951793679,207106,1958-12-17,2
Louie,Terrell,1948-12-12,147,m,2430,461279065,8053685321,583224,2021-10-29,2
Baker,Lugo,1993-06-08,136,Male,2790,400471922,1932263648,809579,1975-04-22,2
Zaire,Burch,1937-08-28,215,male,2745,477459385,5321882326,474662,1949-07-08,2
Gwen,Clayton,1983-05-07,102,Female,2729,440036148,8816925680,503080,1955-10-24,2
Brielle,Moore,1962-02-16,68,male,2019,466680960,6142812095,624745,1946-01-24,2
Cain,Boyer,2005-07-08,198,f,2220,448761610,8873621462,383383,1994-05-06,2
Dawson,Haynes,1979-01-30,205,male,2552,471540955,7099290678,853693,1954-05-19,2
Zaire,Russell,1983-07-18,184,female,2796,410026577,8193621839,771272,1983-01-24,2
Zaire,Burch,1937-08-28,215,male,2745,477459385,5321882326,34322,1923-10-08,2
Monroe,Palmer,1983-10-05,32,m,2946,469173793,7586969582,280017,1948-10-26,2
Chandler,Franklin,1912-03-27,244,f,2610,492074277,3523558717,393973,1929-05-19,2
Blaze,Brandt,1937-10-01,283,Female,2283,471607723,8964945237,470750,1914-02-10,2
Rowan,Osborne,1960-04-05,272,f,2274,421465334,5356370560,529856,1942-12-25,2
Monroe,Palmer,1983-10-05,32,m,2946,469173793,7586969582,511389,1916-05-23,2
Raquel,Powers,1955-02-27,237,Male,2396,481226740,3671218759,408422,1994-05-29,2
Axl,Bartlett,1927-10-04,208,female,2644,453296105,9517008376,333093,1991-09-19,2
Blaze,Brandt,1937-10-01,283,Female,2283,471607723,8964945237,850575,1975-01-03,2
Finley,Holland,1955-09-09,246,Female,2038,461255769,9010159701,923598,1924-07-05,2
Alejandra,Glover,2001-12-19,126,m,2094,491915292,1737345315,140255,1915-11-29,2
Addyson,Bryant,1947-08-25,264,female,2199,432172085,6703448048,257185,1950-01-12,2
Sophie,Coleman,1964-07-22,122,Female,2904,493832470,2942327859,260003,1965-06-20,2
Alejandra,Glover,2001-12-19,126,m,2094,491915292,1737345315,524077,2021-03-11,2
Avery,Clarke,1971-01-05,192,female,2166,415449478,7227059714,649173,1945-03-24,2
Roy,Beasley,1946-04-02,82,female,2770,471775046,4072616008,939623,1935-09-28,2
Marco,Grant,1935-09-08,169,Female,2267,413723511,6035845922,759956,1926-11-28,2
Stormi,Lane,1902-11-26,43,f,2133,465502463,3453027428,418985,1941-09-25,2
Dangelo,Lawson,2014-07-21,189,m,2785,453473311,9157107872,26658,1995-06-30,2
Wren,Whitehead,1929-12-05,216,f,2322,461615351,1401302644,455360,1967-05-24,2
Denisse,Swanson,1961-09-24,82,Female,2868,496652113,1846444567,69740,2021-07-13,2
Adalee,Hopkins,1922-02-23,221,Male,2314,407330142,3496019560,585354,2023-01-11,2
Sawyer,Stanton,2002-02-20,261,f,2801,478069421,8122181032,532905,1969-10-27,2
Thaddeus,Owen,1978-09-07,172,Female,2888,494454366,3994679957,183738,1908-11-19,2
Alvaro,Williamson,1987-11-09,78,Male,2776,448639776,8996165141,554913,1967-08-31,2
Keira,Adkins,1966-08-18,111,f,2791,470279154,1058406962,407115,1917-01-06,2
Lilliana,Thompson,1928-05-31,292,Male,2873,457078927,2239429554,665240,1937-11-03,2
Brynleigh,Zuniga,1931-06-25,176,female,2258,431196301,5529689535,732779,1932-11-11,2
Zaire,Russell,1983-07-18,184,female,2796,410026577,8193621839,180928,1902-11-17,2
Cain,Boyer,2005-07-08,198,f,2220,448761610,8873621462,95966,1970-02-04,2
Haven,Jensen,2019-11-22,289,male,2385,486085460,3662803167,844316,1962-12-18,2
Alejandra,Glover,2001-12-19,126,m,2094,491915292,1737345315,908175,1926-08-22,2
Harley,Zuniga,2018-01-16,266,f,2501,449657306,5230627490,37676,2011-03-03,2
Johnathan,Villarreal,1974-04-02,45,m,2927,437501350,7925282835,42258,2015-06-23,2
Liana,Christian,1996-05-12,129,Female,2197,466605183,5211861449,615395,1936-12-29,2
Dawson,Haynes,1979-01-30,205,male,2552,471540955,7099290678,735042,1906-02-23,2
Ainsley,Martin,1908-07-08,262,m,2268,461893430,1808272964,887269,1953-12-12,2
Haven,Jensen,2019-11-22,289,male,2385,486085460,3662803167,307307,2012-08-30,2
Cal,Thomas,2020-02-25,297,Female,2597,450696541,5402872080,515990,1901-11-19,2
Victoria,Humphrey,1967-05-01,215,Female,2912,405308724,4725806298,913694,1978-03-29,2
Briana,Sanford,1954-12-25,179,Male,2580,411946923,2985718150,706574,1924-02-19,2
Brynleigh,Zuniga,1931-06-25,176,female,2258,431196301,5529689535,492233,1979-11-21,2
Langston,Lamb,1994-01-12,272,Female,2587,459109817,2793540792,905175,1992-07-09,2
Aliya,Powell,2025-01-14,188,f,2592,414133933,2949418909,259393,2010-01-28,2
Aliya,Powell,2025-01-14,188,f,2592,414133933,2949418909,627947,1984-11-03,2
Louie,Terrell,1948-12-12,147,m,2430,461279065,8053685321,600796,1908-04-13,2
Dennis,Pollard,1917-12-07,178,m,2017,427805833,7951793679,312597,1911-10-09,2
Denisse,Swanson,1961-09-24,82,Female,2868,496652113,1846444567,719301,1976-11-17,2
Rowan,Osborne,1960-04-05,272,f,2274,421465334,5356370560,896758,1946-10-01,2
Taylor,Allen,1901-01-12,292,f,2294,456715584,7456639927,687330,2022-07-09,2
Chandler,Franklin,1912-03-27,244,f,2610,492074277,3523558717,888410,2018-12-16,2
Eloise,Rivas,1976-06-10,298,female,2766,413557614,9373708862,654613,2021-12-11,2
Alden,Cordova,1963-10-26,39,Male,2855,445384023,3391848525,299260,1990-10-08,2
Adalee,Hopkins,1922-02-23,221,Male,2314,407330142,3496019560,547474,1969-06-01,2
Dangelo,Lawson,2014-07-21,189,m,2785,453473311,9157107872,185286,2005-05-07,2
Leonard,Solomon,2022-08-15,259,Female,2452,481595021,2190804555,877909,1941-12-10,2
