Winter,Bishop,12-05-1974,207,m,2551,0472492277,7925430606,511997,19-08-2025,2
Mabel,Chase,02-04-1907,73,f,2173,0422354304,6209658731,157162,13-08-2005,2
Trace,Rosales,11-12-1969,251,male,2780,0400282669,8283546712,434758,14-11-2016,2
Rowan,Castaneda,17-12-1991,96,male,2796,0475344177,6177519760,684093,05-03-2001,2
Ramon,Logan,25-03-1991,85,f,2533,0452781805,6886350040,481084,16-03-2008,2
Juan,Cardenas,27-10-1988,260,Female,2768,0422628783,5180885364,699633,29-11-2016,2
Ariel,Hahn,11-02-1922,293,male,2386,0423659350,5964033956,962550,09-12-2012,2
Thalia,Campbell,22-06-1912,115,f,2261,0470783798,5088626994,550087,02-12-2006,2
Rowan,Castaneda,17-12-1991,96,male,2796,0475344177,6177519760,19700,03-06-2011,2
Benicio,Barr,26-11-1941,278,m,2181,0470961146,9248207827,850261,15-10-2017,2
Clark,Hopkins,18-09-1972,202,male,2598,0498493101,5585932979,563853,30-03-2010,2
Marisol,Callahan,05-12-1930,277,Male,2887,0481926713,6249818241,5583,12-07-2017,2
Faith,Mata,05-09-2011,279,f,2122,0457882804,6564024984,443517,11-03-2011,2
Livia,Hood,22-04-2016,180,Female,2719,0443218345,7427391326,359112,12-01-2008,2
Aleah,Peck,23-02-1908,168,male,2100,0499958339,7831730581,79752,23-09-2010,2
Jaziel,Osborne,23-11-1950,266,male,2593,0452290352,6205100994,980869,22-01-2024,2
Nikolas,Merritt,01-09-2008,154,Male,2211,0423199836,2223127738,184138,21-03-2007,2
Garrett,Trujillo,22-11-2003,185,f,2342,0413548960,3559639634,538044,19-12-2000,2
Marshall,Ware,04-09-1974,159,f,2008,0475258204,9752784850,247111,04-03-2019,2
Remington,Rowland,05-11-1999,81,f,2644,0497125183,8988409533,759825,17-02-2023,2
Kalel,Gallagher,02-08-1939,294,Female,2228,0470316055,3785313879,724162,11-08-2022,2
Stetson,Wiley,30-09-1967,225,f,2570,0400520181,9567733229,80972,29-01-2024,2
