Mabel,Chase, 2/04/1907,73,male,2173,0422354304,6209658731,95497,12/12/1979
Adrian,Austin,27/06/1949,185,male,2540,0427878140,6729251980,650786,21/03/2001
Frederick,Fisher, 1/12/2003,257,Unspecified,2935,0497743771,9355754757,498688, 2/10/2015
Saint,Parra,10/01/1949,189,Unspecified,2775,0433672842,6828079170,561788, 4/08/1986
Theodora,Donaldson, 3/01/2014,35,female,2768,0448209850,7413507353,941957, 4/10/2020
Jamison,Harding,29/04/2002,265,male,2847,0494492386,5455699470,575798,25/11/2015
Malcolm,Terry,15/11/1998,160,male,2861,0490343768,1302595366,629242,16/04/2001
Raya,Harding,10/03/2002,56,female,2697,0452829070,6789536511,183655,12/02/2007
Hana,Russell,30/06/2019,229,female,2516,0467082010,5368841589,940816,26/11/2021
Wrenley,Khan,21/05/2022,258,female,2562,0433583935,7620166616,572478, 4/12/2023
Kayleigh,Gibbs,18/01/1941,82,female,2031,0402996023,9699223737,565008, 7/07/1963
Mabel,Chase, 2/04/1907,73,male,2173,0422354304,6209658731,274460,16/05/2002
Briella,Alvarado, 4/09/2014,145,male,2320,0466447472,8245392338,422878, 2/07/2017
Liana,Richards,28/10/1943,45,Unspecified,2412,0442483823,9280686784,781101,16/02/1953
Jalen,Molina,28/03/1916,203,male,2399,0441175891,5471285397,686211,18/08/1928
Faith,Mata, 5/09/2011,279,male,2122,0457882804,6564024984,571215,27/10/2019
Nikolas,Merritt, 1/09/2008,154,female,2211,0423199836,2223127738,532001,20/11/2024
Shelby,Vu,16/06/2025,297,Unspecified,2377,0462805391,4164212748,31892,11/11/2025
Phoebe,McBride, 7/09/1991,131,female,2615,0469378817,6026455303,467127, 3/07/2005
Shelby,Vu,16/06/2025,297,Unspecified,2377,0462805391,4164212748,163340,19/07/2025
Ramon,Logan,25/03/1991,85,male,2533,0452781805,6886350040,148821,18/03/2017
Adrian,Austin,27/06/1949,185,male,2540,0427878140,6729251980,226774, 1/09/2023
Kyle,Montgomery,20/12/1973,202,Unspecified,2625,0497740130,3776332032,382826,24/01/2004
Bailey,Swanson,15/12/1972,67,female,2886,0419774080,4558406063,163164,16/04/1987
Garrett,Trujillo,22/11/2003,185,male,2342,0413548960,3559639634,461078,30/07/2022
Axl,Barber, 1/09/1927,81,Unspecified,2796,0444035971,9921106574,630200,24/10/1948
Renata,Hicks,13/04/1981,37,female,2255,0436056483,3683504527,309637,19/05/1993
Magnus,Villalobos, 9/01/1912,256,male,2168,0468070345,5694628781,999410, 4/05/2020
Trace,Rosales,11/12/1969,251,Unspecified,2780,0400282669,8283546712,998596,22/02/2018
Trace,Rosales,11/12/1969,251,Unspecified,2780,0400282669,8283546712,397942, 2/11/1981
Emerald,Pierce,28/03/1971,194,female,2950,0413418311,5103071699,988065,24/08/2021
Tessa,Rose, 4/09/2003,210,female,2931,0436142079,4132749951,31842,24/12/2013
Jaziel,Osborne,23/11/1950,266,Unspecified,2593,0452290352,6205100994,627635,24/08/1989
Adrian,Austin,27/06/1949,185,male,2540,0427878140,6729251980,289473,16/05/1987
Jalen,Molina,28/03/1916,203,male,2399,0441175891,5471285397,425863, 9/07/1989
Emmie,Jefferson, 1/09/1971,203,Unspecified,2699,0476694028,3114408682,55863,10/02/2013
Tessa,Rose, 4/09/2003,210,female,2931,0436142079,4132749951,816988,26/03/2014
Lyanna,Kline,18/12/1988,149,female,2236,0490845073,5387264885,738337,11/12/2017
Marisol,Callahan, 5/12/1930,277,female,2887,0481926713,6249818241,851641,12/01/1931
Remington,Rowland, 5/11/1999,81,male,2644,0497125183,8988409533,615925,29/10/2004
Malcolm,Terry,15/11/1998,160,male,2861,0490343768,1302595366,532759,31/08/2022
Hattie,Heath, 8/04/1949,90,Unspecified,2709,0423177808,1409013407,577796,25/03/1981
Mabel,Chase, 2/04/1907,73,male,2173,0422354304,6209658731,953156,16/03/2009
Emery,Humphrey, 9/10/1973,185,male,2473,0434809482,3081096686,841050,30/09/2005
Briella,Alvarado, 4/09/2014,145,male,2320,0466447472,8245392338,972592, 4/03/2020
Phoebe,McBride, 7/09/1991,131,female,2615,0469378817,6026455303,110668,10/06/2002
Nikolas,Merritt, 1/09/2008,154,female,2211,0423199836,2223127738,914355, 9/09/2016
Livia,Hood,22/04/2016,180,female,2719,0443218345,7427391326,814591,11/08/2017
Remington,Rowland, 5/11/1999,81,male,2644,0497125183,8988409533,442913,30/11/2013
Stormi,Gomez, 1/03/1929,100,male,2915,0496066307,7187679418,265805,17/04/1991
Aleah,Peck,23/02/1908,168,Unspecified,2100,0499958339,7831730581,942002, 4/06/2020
Juan,Cardenas,27/10/1988,260,female,2768,0422628783,5180885364,646922,27/04/1991
Wrenley,Khan,21/05/2022,258,female,2562,0433583935,7620166616,394583,16/09/2024
Hunter,Trujillo, 2/12/2007,263,male,2256,0428882751,6823232568,790529, 5/07/2014
Scarlett,Bauer,30/12/2016,192,male,2027,0401410111,9270404811,836965,10/12/2021
Marisol,Callahan, 5/12/1930,277,female,2887,0481926713,6249818241,665774,22/08/1973
Stetson,Wiley,30/09/1967,225,male,2570,0400520181,9567733229,151387,22/04/2014
Persephone,Moses, 8/08/1989,288,female,2603,0404633978,3062559164,705729, 2/12/2004
Esme,Burton,29/04/1986,216,Unspecified,2567,0426821992,7070506973,180565, 3/05/2009
Faith,Mata, 5/09/2011,279,male,2122,0457882804,6564024984,511118,18/09/2025
Scarlett,Bauer,30/12/2016,192,male,2027,0401410111,9270404811,744937,28/06/2025
Winter,Bishop,12/05/1974,207,male,2551,0472492277,7925430606,503585,20/04/1976
Armando,Nichols,24/01/1938,54,female,2072,0410260429,9329180414,662284,11/06/1972
Dion,Sanford,13/07/1991,137,Unspecified,2442,0402794159,1967974037,751401, 7/05/2009
Leland,Callahan, 8/10/1917,135,Unspecified,2690,0458109581,3540083660,260418,28/08/1935
Fatima,Camacho,15/06/1918,252,female,2825,0472870219,7343710060,688512,29/06/1977
Sydney,Guerrero,10/03/1972,174,male,2160,0426958034,8978059565,779078,29/07/2013
Briella,Alvarado, 4/09/2014,145,male,2320,0466447472,8245392338,516555,18/12/2022
Emery,Humphrey, 9/10/1973,185,male,2473,0434809482,3081096686,452976,26/02/1991
Felipe,Rangel, 4/05/1981,35,female,2856,0445455403,6031629812,568354,25/03/1999
Winter,Bishop,12/05/1974,207,male,2551,0472492277,7925430606,511997,16/08/2025
Mabel,Chase, 2/04/1907,73,male,2173,0422354304,6209658731,157162,19/09/1929
Trace,Rosales,11/12/1969,251,Unspecified,2780,0400282669,8283546712,434758, 8/09/2003
Rowan,Castaneda,17/12/1991,96,Unspecified,2796,0475344177,6177519760,684093,18/02/1993
Ramon,Logan,25/03/1991,85,male,2533,0452781805,6886350040,481084, 8/06/1999
