Stormi,Gomez,01-03-1929,65.9,,2451,0448464648,2721233950,705365,04-05-1952
Aleah,Peck,23-02-1908,69.9,,2432,0409362262,2525474959,77771,05-03-2006
Willie,Rivas,20-05-2010,78.3,m,2584,0473856627,6440536624,146200,10-12-2018
Loretta,Clark,09-07-1911,58.1,,2888,0492367272,6823232568,693905,02-11-1947
Keanu,Lloyd,01-05-1923,66.7,m,2876,0490971679,2304572582,374197,05-08-1994
Kadence,Herrera,10-04-1952,83.3,f,2533,0443516123,5713211587,236034,08-04-1968
Noemi,Carr,22-01-2003,72.2,f,2191,0442511471,9252141720,364612,05-07-2009
Tatum,McLean,30-08-1980,68.2,f,2801,0498131094,3114408682,92887,02-11-2006
Brynleigh,Spears,02-10-2021,15.7,f,2344,0483433072,4215957551,218980,06-06-2023
Maren,Luna,21-07-1979,113.7,,2920,0459872262,9695675439,22966,16-02-2021
Luca,Rangel,17-04-1937,69.9,m,2839,0437686556,8530308960,849560,10-02-2009
Cassidy,Bridges,08-04-1949,46.2,m,2227,0453647597,6296631197,108045,07-06-2002
Laila,Lee,06-07-1933,84.7,,2834,0497168530,7928550849,791412,15-05-2000
Catalina,Pacheco,22-05-1921,72.5,m,2676,0439658052,2192594046,648398,14-02-1967
Fallon,Webb,06-02-2019,32.4,,2860,0452781805,6886350040,868804,07-09-2019
Damon,Christian,03-02-1972,53.1,m,2746,0410083750,9682336853,851729,08-06-1986
Leon,Merritt,01-02-1989,75.4,f,2351,0456494748,4419665888,861804,23-04-2017
Riley,Fuller,02-01-2014,44.7,m,2817,0473957878,2096479553,895471,11-07-2016
Catalina,Skinner,18-12-1924,48.6,f,2129,0483537455,9198597631,780842,31-01-1969
Remington,Giles,06-04-1998,44.1,,2547,0465028317,3287157766,532385,17-11-2020
Jasper,Hoffman,17-06-1960,91.6,,2281,0486760376,1942612964,956450,14-05-1971
Maren,Luna,21-07-1979,113.7,,2920,0459872262,9695675439,859080,02-08-1998
Briella,Alvarado,04-09-2014,63.2,f,2703,0464267056,5108306853,853429,05-09-2017
Drew,Day,20-03-1916,67.1,f,2035,0451571310,9839740875,266972,27-12-2019
Keanu,Lloyd,01-05-1923,66.7,m,2876,0490971679,2304572582,752575,25-12-1923
Thalia,Campbell,22-06-1912,65.3,m,2672,0436629955,6559804143,800426,20-08-1948
Rowan,Trujillo,22-10-1999,61.8,m,2401,0475302141,2716765623,695260,05-10-2016
Sophie,Beltran,27-09-2002,89.0,,2365,0470919838,2390228694,280663,31-01-2013
Remington,Rowland,05-11-1999,87.2,f,2123,0499743456,3878940490,704195,15-05-2007
Jasper,Alvarado,21-05-1923,94.8,m,2678,0460064360,6968724348,527295,08-11-2022
Clark,Zhang,17-09-1918,68.7,f,2886,0419774080,4558406063,286985,09-05-1992
Ryan,Wilkinson,02-06-1958,92.0,f,2286,0464383954,1240950251,441652,10-10-2017
