Jaiden,Shelton,1964-02-09 00:00:00,76,Male,2494,479886828,3406847503,341905,1916-08-15 00:00:00,2
Jett,McCoy,1962-11-05 00:00:00,224,female,2083,474063879,8149941912,917377,1947-01-14 00:00:00,2
Kyle,Mendoza,2005-01-30 00:00:00,118,f,2413,422943823,5571380113,186777,1935-09-16 00:00:00,2
Louisa,Callahan,1907-08-05 00:00:00,104,Male,2858,491865228,4541036976,409134,1940-06-20 00:00:00,2
Gemma,Reyes,2007-01-20 00:00:00,153,female,2281,480949520,1658534188,64985,1914-12-25 00:00:00,2
Creed,Bryant,1921-07-02 00:00:00,226,m,2056,444487714,6073089347,934640,2008-10-22 00:00:00,2
Dangelo,Stein,1925-04-22 00:00:00,286,male,2653,482554286,6418899214,812758,1984-10-13 00:00:00,2
Stetson,Collins,1958-11-18 00:00:00,110,f,2745,490143855,7757545115,475262,1911-06-26 00:00:00,2
Delilah,Fox,1997-09-04 00:00:00,211,Male,2690,415284309,4692887204,795404,1942-04-20 00:00:00,2
Summer,Valencia,1955-03-29 00:00:00,60,f,2972,412476712,7117203324,242668,1971-09-27 00:00:00,2
Mya,Hood,1960-02-20 00:00:00,286,Male,2857,493694396,4277094931,797155,1936-01-28 00:00:00,2
Zaiden,Russell,1927-12-24 00:00:00,184,Female,2977,490405566,4943246723,186340,2018-08-28 00:00:00,2
Summer,Valencia,1955-03-29 00:00:00,60,f,2972,412476712,7117203324,63129,1957-09-02 00:00:00,2
Warren,Delgado,2009-02-17 00:00:00,252,Female,2891,433422411,1868786315,273040,1968-10-08 00:00:00,2
Remington,Dillon,2000-10-17 00:00:00,70,Female,2952,426799470,6972990816,94634,2018-10-15 00:00:00,2
Emelia,Johnson,1963-10-06 00:00:00,57,female,2342,472935599,2697965596,471881,1912-01-25 00:00:00,2
Peter,Rasmussen,1975-01-09 00:00:00,176,Male,2127,419417076,1082125891,3464,1902-08-13 00:00:00,2
Livia,Fitzpatrick,1957-09-28 00:00:00,73,m,2593,436148326,9989754234,977345,1926-10-28 00:00:00,2
Adelyn,Arroyo,1982-03-18 00:00:00,94,Male,2707,444349296,2283156189,18713,1921-05-30 00:00:00,2
Creed,Bryant,1921-07-02 00:00:00,226,m,2056,444487714,6073089347,268863,1964-06-20 00:00:00,2
Wilder,Porter,1934-02-13 00:00:00,227,female,2357,443449685,5187276696,656197,1970-04-06 00:00:00,2
Noemi,Myers,2019-11-23 00:00:00,119,Female,2548,483966039,4487465804,583484,1949-07-13 00:00:00,2
Emery,Adams,1998-06-06 00:00:00,272,female,2320,497663425,6771365930,544947,1995-10-18 00:00:00,2
Emelia,Parsons,1964-10-30 00:00:00,240,Male,2830,411640225,1737618379,813030,1942-06-09 00:00:00,2
Jenesis,Mata,1938-08-28 00:00:00,287,f,2998,407414969,2602627086,479160,1974-04-12 00:00:00,2
Lyanna,Blackwell,1907-11-08 00:00:00,135,Female,2799,412568655,4602343977,772205,2004-01-18 00:00:00,2
Aya,Woods,1920-05-03 00:00:00,262,f,2209,406456313,6037969934,164588,1940-11-06 00:00:00,2
Reece,Cardenas,1904-03-14 00:00:00,64,male,2288,480638352,3513296105,508520,1980-07-20 00:00:00,2
Annie,Pierce,1924-07-13 00:00:00,51,m,2579,456542048,4837610852,982905,1997-07-07 00:00:00,2
Ryan,Huynh,2020-10-30 00:00:00,140,male,2540,499913647,9760124367,666927,2021-01-07 00:00:00,2
Reece,Cardenas,1904-03-14 00:00:00,64,male,2288,480638352,3513296105,765700,1909-05-18 00:00:00,2
Aniya,Lamb,2018-11-03 00:00:00,60,Female,2530,459900941,7341792235,141989,1997-06-26 00:00:00,2
Aniya,Lamb,2018-11-03 00:00:00,60,Female,2530,459900941,7341792235,859443,1931-10-15 00:00:00,2
Demi,Jackson,2022-05-11 00:00:00,73,Male,2479,408411791,3610171611,768475,1970-05-05 00:00:00,2
Jordyn,Phan,2025-06-23 00:00:00,128,male,2029,486246111,2945095110,971418,1951-04-11 00:00:00,2
Karter,Lee,1951-12-13 00:00:00,225,f,2970,405911382,9825364732,788515,1944-01-24 00:00:00,2
Maxton,Merritt,1946-02-24 00:00:00,233,m,2839,467179656,9004512574,373126,1932-12-09 00:00:00,2
Magdalena,Parker,2021-03-03 00:00:00,240,f,2682,473143218,4585561370,880800,1957-04-12 00:00:00,2
Zaiden,Russell,1927-12-24 00:00:00,184,Female,2977,490405566,4943246723,733898,1912-08-18 00:00:00,2
Adelyn,Arroyo,1982-03-18 00:00:00,94,Male,2707,444349296,2283156189,490102,1981-04-17 00:00:00,2
Livia,Fitzpatrick,1957-09-28 00:00:00,73,m,2593,436148326,9989754234,281085,1969-09-04 00:00:00,2
Jordyn,Phan,2025-06-23 00:00:00,128,male,2029,486246111,2945095110,920478,1909-07-13 00:00:00,2
Mya,Tran,2007-10-21 00:00:00,247,f,2198,473679637,4776007023,490743,1970-07-29 00:00:00,2
Sienna,Conley,1979-09-16 00:00:00,291,Male,2636,490673240,8679040515,454244,1973-06-27 00:00:00,2
Luca,Ballard,2006-01-26 00:00:00,109,Female,2977,432803244,6060580546,389561,1921-08-21 00:00:00,2
Otis,Preston,1919-09-21 00:00:00,291,female,2799,432914543,3810922140,286076,1987-08-25 00:00:00,2
Hana,Wells,1942-10-14 00:00:00,38,female,2316,412675649,2071611604,780503,1920-03-26 00:00:00,2
Andi,Parrish,1997-09-29 00:00:00,140,male,2871,417713018,6364816715,108750,1926-11-01 00:00:00,2
