Ella,Stout,18/08/1977,110,m,2731,0489627745,6357099354,669392,17/02/2025,0
Van,Parsons,28/07/1929,50,male,2092,0434250206,3699165765,949011,23/09/2002,0
Hunter,Trujillo,02/12/2007,263,m,2256,0428882751,6823232568,432695,13/07/2024,0
Felipe,Horn,30/03/1943,225,Female,2406,0422112936,9203749045,746218,10/12/2008,0
Felipe,Horn,30/03/1943,225,Female,2406,0422112936,9203749045,964607,09/01/2019,0
Aleah,Peck,23/02/1908,168,male,2100,0499958339,7831730581,748208,22/02/2003,0
Mabel,Chase,02/04/1907,73,f,2173,0422354304,6209658731,263802,30/03/2003,0
Dion,Sanford,13/07/1991,137,male,2442,0402794159,1967974037,158346,01/05/2004,0
Persephone,Moses,08/08/1989,288,Female,2603,0404633978,3062559164,896081,13/02/2009,0
Ella,Stout,18/08/1977,110,m,2731,0489627745,6357099354,55377,05/01/2002,0
Clark,Hopkins,18/09/1972,202,male,2598,0498493101,5585932979,956674,03/02/2004,0
Raya,Harding,10/03/2002,56,Female,2697,0452829070,6789536511,525471,16/01/2021,0
Jalen,Molina,28/03/1916,203,f,2399,0441175891,5471285397,327877,14/06/2004,0
Remington,Rowland,05/11/1999,81,f,2644,0497125183,8988409533,557282,05/09/2005,0
Lyanna,Kline,18/12/1988,149,Male,2236,0490845073,5387264885,696524,20/11/2019,0
Jericho,Contreras,08/01/1905,147,female,2181,0473921254,3510240337,800486,22/09/2017,0
Liana,Richards,28/10/1943,45,male,2412,0442483823,9280686784,25816,04/01/2020,0
Enrique,Reyes,28/11/1971,153,m,2735,0427674241,2312094839,283105,12/07/2023,0
Jaycee,Colon,18/03/1902,132,male,2942,0473596743,6292156167,839274,20/03/2011,0
Addilynn,Vaughan,18/07/1975,112,m,2461,0422465824,3924400459,316502,06/11/2003,0
Lyanna,Kline,18/12/1988,149,Male,2236,0490845073,5387264885,60988,27/03/2017,0
Stormi,Gomez,01/03/1929,100,f,2915,0496066307,7187679418,328422,16/09/2011,0
Enrique,Reyes,28/11/1971,153,m,2735,0427674241,2312094839,272945,31/10/2005,0
Garrett,Trujillo,22/11/2003,185,f,2342,0413548960,3559639634,897435,03/04/2005,0
Adrian,Austin,27/06/1949,185,f,2540,0427878140,6729251980,98628,16/08/2013,0
Ella,Stout,18/08/1977,110,m,2731,0489627745,6357099354,527161,03/01/2011,0
Nikolas,Merritt,01/09/2008,154,Male,2211,0423199836,2223127738,346143,19/03/2009,0
Scarlett,Bauer,30/12/2016,192,m,2027,0401410111,9270404811,821687,05/11/2022,0
Theodora,Donaldson,03/01/2014,35,Male,2768,0448209850,7413507353,109774,01/08/2021,0
Jericho,Contreras,08/01/1905,147,female,2181,0473921254,3510240337,549188,15/02/2020,0
Nikolas,Merritt,01/09/2008,154,Male,2211,0423199836,2223127738,561638,30/04/2023,0
Shelby,Richardson,26/05/1968,140,Female,2743,0403897788,3266151100,779280,25/01/2013,0
Livia,Hood,22/04/2016,180,Female,2719,0443218345,7427391326,388343,20/12/2008,0
Anahi,Barrera,29/08/1903,154,Female,2074,0435978916,9894518063,339970,17/05/2023,0
Tessa,Rose,04/09/2003,210,Female,2931,0436142079,4132749951,362157,15/05/2018,0
Jericho,Contreras,08/01/1905,147,female,2181,0473921254,3510240337,68014,15/10/2025,0
Remington,Rowland,05/11/1999,81,f,2644,0497125183,8988409533,854536,24/06/2013,0
Emery,Humphrey,09/10/1973,185,f,2473,0434809482,3081096686,328887,09/12/2023,0
Cecilia,Hurley,31/12/2007,180,f,2915,0427748247,3961788762,334286,19/05/2013,0
Hunter,Trujillo,02/12/2007,263,m,2256,0428882751,6823232568,341090,25/03/2012,0
Emerald,Pierce,28/03/1971,194,Female,2950,0413418311,5103071699,525397,01/05/2023,0
Trace,Rosales,11/12/1969,251,male,2780,0400282669,8283546712,127784,08/08/2023,0
Thalia,Campbell,22/06/1912,115,f,2261,0470783798,5088626994,958837,23/03/2014,0
Stormi,Gomez,01/03/1929,100,f,2915,0496066307,7187679418,822825,09/08/2014,0
Addilynn,Vaughan,18/07/1975,112,m,2461,0422465824,3924400459,72191,15/09/2025,0
Emiliano,Lambert,29/12/2015,243,male,2019,0408364667,8265810850,503000,17/07/2012,0
Clark,Dougherty,02/07/2006,94,f,2265,0437166812,2722634749,972678,02/05/2016,0
Enrique,Reyes,28/11/1971,153,m,2735,0427674241,2312094839,855250,25/01/2017,0
Raelynn,Melendez,18/03/1984,52,Male,2720,0482518497,1731644238,840295,20/12/2025,0
Persephone,Moses,08/08/1989,288,Female,2603,0404633978,3062559164,51094,13/01/2006,0
Eithan,Phan,09/01/1915,101,male,2862,0488545764,5647190204,603565,28/01/2022,0
Kelsey,Cisneros,01/04/1924,203,Female,2218,0435773782,3896762489,737062,03/01/2011,0
Madison,Frost,09/11/1921,136,male,2900,0451439801,6174669971,379142,11/03/2015,0
Kareem,Wheeler,25/11/2014,178,female,2021,0454626477,5338467030,422131,08/08/2016,0
Elodie,McCoy,12/04/2001,88,Female,2918,0437202841,2270184796,627323,02/11/2020,0
Scarlett,Bauer,30/12/2016,192,m,2027,0401410111,9270404811,532197,14/11/2023,0
Gia,Lambert,26/12/1955,227,Male,2431,0425238208,2109909025,155562,21/04/2001,0
Kelsey,Cisneros,01/04/1924,203,Female,2218,0435773782,3896762489,590113,02/12/2009,0
Malcolm,Terry,15/11/1998,160,m,2861,0490343768,1302595366,193568,21/01/2005,0
Juan,Cardenas,27/10/1988,260,Female,2768,0422628783,5180885364,984819,10/06/2018,0
Stormi,Gomez,01/03/1929,100,f,2915,0496066307,7187679418,851159,31/03/2002,0
Tessa,Rose,04/09/2003,210,Female,2931,0436142079,4132749951,714413,23/06/2024,0
Mabel,Chase,02/04/1907,73,f,2173,0422354304,6209658731,214271,18/10/2004,0
Remington,Giles,06/04/1998,206,female,2547,0465028317,3287157766,662848,30/12/2002,0
Madison,Frost,09/11/1921,136,male,2900,0451439801,6174669971,672171,12/08/2023,0
Raelynn,Melendez,18/03/1984,52,Male,2720,0482518497,1731644238,832792,07/04/2003,0
Marshall,Ware,04/09/1974,159,f,2008,0475258204,9752784850,536322,11/10/2007,0
Wrenley,Khan,21/05/2022,258,Female,2562,0433583935,7620166616,619037,23/12/2000,0
Jalen,Molina,28/03/1916,203,f,2399,0441175891,5471285397,744781,30/10/2021,0
Addison,Hoover,16/05/2008,280,f,2593,0473976848,4308212158,934577,12/11/2009,0
Amanda,Vega,29/04/2003,194,female,2646,0457216934,9842414729,907536,21/02/2022,0
Hana,Russell,30/06/2019,229,Male,2516,0467082010,5368841589,474160,31/01/2019,0
Adrian,Austin,27/06/1949,185,f,2540,0427878140,6729251980,570925,20/06/2016,0
Kalel,Gallagher,02/08/1939,294,Female,2228,0470316055,3785313879,761076,17/08/2021,0
Ramon,Logan,25/03/1991,85,f,2533,0452781805,6886350040,427096,05/07/2011,0
Amanda,Vega,29/04/2003,194,female,2646,0457216934,9842414729,783059,15/05/2000,0
