Esme,Parker,1931-02-01,121,f,2144,442920682,2312640271,209053,1996-07-20,0
Landry,Sanford,1944-07-29,167,f,2074,484005064,4145305755,444722,1996-03-31,0
Aleah,Peck,1908-02-23,168,male,2100,499958339,7831730581,748208,1912-07-30,0
Mabel,Chase,1907-04-02,73,f,2173,422354304,6209658731,756145,2009-07-28,0
Ainsley,Lewis,2007-03-19,41,f,2699,404659158,7194577105,263802,1912-12-21,0
Dion,Sanford,1991-07-13,137,male,2442,402794159,1967974037,158346,1917-04-30,0
Persephone,Moses,1989-08-08,288,Female,2603,404633978,3062559164,896081,1936-06-27,0
Ella,Stout,1977-08-18,110,m,2731,489627745,6357099354,55377,1908-01-22,0
Clark,Hopkins,1972-09-18,202,male,2598,498493101,5585932979,956674,1916-05-15,0
Raya,Harding,2002-03-10,56,Female,2697,452829070,6789536511,525471,1984-03-08,0
Jalen,Molina,1916-03-28,203,f,2399,441175891,5471285397,327877,1917-10-25,0
Remington,Rowland,1999-11-05,81,f,2644,497125183,8988409533,557282,1922-09-21,0
Lyanna,Kline,1988-12-18,149,Male,2236,490845073,5387264885,696524,1979-07-21,0
Jericho,Contreras,1905-01-08,147,female,2181,473921254,3510240337,800486,1970-11-29,0
Liana,Richards,1943-10-28,45,male,2412,442483823,9280686784,25816,1980-01-16,0
Enrique,Reyes,1971-11-28,153,m,2735,427674241,2312094839,283105,1994-02-11,0
Jaycee,Colon,1902-03-18,132,male,2942,473596743,6292156167,839274,1944-11-10,0
Addilynn,Vaughan,1975-07-18,112,m,2461,422465824,3924400459,316502,1915-05-25,0
Lyanna,Kline,1988-12-18,149,Male,2236,490845073,5387264885,60988,1968-12-11,0
Stormi,Gomez,1929-03-01,100,f,2915,496066307,7187679418,328422,1946-11-01,0
Enrique,Reyes,1971-11-28,153,m,2735,427674241,2312094839,272945,1923-05-01,0
Garrett,Trujillo,2003-11-22,185,f,2342,413548960,3559639634,897435,1921-01-07,0
Adrian,Austin,1949-06-27,185,f,2540,427878140,6729251980,98628,1954-07-03,0
Ella,Stout,1977-08-18,110,m,2731,489627745,6357099354,527161,1944-01-12,0
Nikolas,Merritt,2008-09-01,154,Male,2211,423199836,2223127738,346143,1936-11-09,0
Scarlett,Bauer,2016-12-30,192,m,2027,401410111,9270404811,821687,1991-05-22,0
Theodora,Donaldson,2014-01-03,35,Male,2768,448209850,7413507353,504525,2004-10-24,0
Rowan,Castaneda,1991-12-17,96,male,2796,475344177,6177519760,684275,1923-04-12,0
Emiliano,Lambert,2015-12-29,243,male,2019,408364667,8265810850,585783,1993-12-23,0
Frederick,Fisher,2003-12-01,257,male,2935,497743771,9355754757,735352,2004-04-25,0
Van,Parsons,1929-07-28,50,male,2092,434250206,3699165765,31739,1996-02-09,0
Bailey,Swanson,1972-12-15,67,Female,2886,419774080,4558406063,209689,1928-03-06,0
Jalen,Molina,1916-03-28,203,f,2399,441175891,5471285397,546390,1969-11-04,0
Addilynn,Vaughan,1975-07-18,112,m,2461,422465824,3924400459,429395,1917-06-22,0
Otis,Person,1957-06-18,260,Female,2320,453493168,1270431723,602833,1922-09-04,0
Marshall,Bates,1972-07-17,242,female,2177,449274526,2609337231,315094,1907-10-27,0
Emery,Humphrey,1973-10-09,185,f,2473,434809482,3081096686,328887,1995-10-05,0
Cecilia,Hurley,2007-12-31,180,f,2915,427748247,3961788762,334286,1953-07-12,0
Hunter,Trujillo,2007-12-02,263,m,2256,428882751,6823232568,341090,1948-12-04,0
Emerald,Pierce,1971-03-28,194,Female,2950,413418311,5103071699,525397,1993-04-28,0
Trace,Rosales,1969-12-11,251,male,2780,400282669,8283546712,127784,1994-05-28,0
Thalia,Campbell,1912-06-22,115,f,2261,470783798,5088626994,958837,1956-11-25,0
Stormi,Gomez,1929-03-01,100,f,2915,496066307,7187679418,822825,1958-06-02,0
Addilynn,Vaughan,1975-07-18,112,m,2461,422465824,3924400459,72191,2002-11-01,0
Emiliano,Lambert,2015-12-29,243,male,2019,408364667,8265810850,503000,1950-03-04,0
Clark,Dougherty,2006-07-02,94,f,2265,437166812,2722634749,972678,1965-05-05,0
Enrique,Reyes,1971-11-28,153,m,2735,427674241,2312094839,855250,1968-04-12,0
Raelynn,Melendez,1984-03-18,52,Male,2720,482518497,1731644238,840295,2003-11-20,0
Persephone,Moses,1989-08-08,288,Female,2603,404633978,3062559164,51094,1924-02-24,0
Eithan,Phan,1915-01-09,101,male,2862,488545764,5647190204,603565,1988-04-24,0
Kelsey,Cisneros,1924-04-01,203,Female,2218,435773782,3896762489,737062,1944-01-11,0
Madison,Frost,1921-11-09,136,male,2900,451439801,6174669971,379142,1960-10-06,0
Kareem,Wheeler,2014-11-25,178,female,2021,454626477,5338467030,422131,1966-06-01,0
Elodie,McCoy,2001-04-12,88,Female,2918,437202841,2270184796,627323,1983-05-12,0
Scarlett,Bauer,2016-12-30,192,m,2027,401410111,9270404811,532197,1995-06-25,0
Gia,Lambert,1955-12-26,227,Male,2431,425238208,2109909025,155562,1905-03-21,0
Kelsey,Cisneros,1924-04-01,203,Female,2218,435773782,3896762489,231874,2023-04-25,0
Saint,Parra,1949-01-10,189,male,2775,433672842,6828079170,950856,1923-12-09,0
Esme,Burton,1986-04-29,216,male,2567,426821992,7070506973,803550,1933-02-14,0
Esme,Parker,1931-02-01,121,f,2144,442920682,2312640271,52539,2011-03-12,0
Tessa,Rose,2003-09-04,210,Female,2931,436142079,4132749951,714413,1997-12-01,0
Mabel,Chase,1907-04-02,73,f,2173,422354304,6209658731,214271,1919-03-11,0
Remington,Giles,1998-04-06,206,female,2547,465028317,3287157766,662848,1911-12-26,0
Madison,Frost,1921-11-09,136,male,2900,451439801,6174669971,672171,1994-06-13,0
Raelynn,Melendez,1984-03-18,52,Male,2720,482518497,1731644238,832792,1913-01-24,0
Marshall,Ware,1974-09-04,159,f,2008,475258204,9752784850,878984,2015-06-02,0
Dion,Sanford,1991-07-13,137,male,2442,402794159,1967974037,903699,1991-10-11,0
Wrenley,Khan,2022-05-21,258,Female,2562,433583935,7620166616,619037,1903-12-03,0
Jalen,Molina,1916-03-28,203,f,2399,441175891,5471285397,744781,1987-04-29,0
Addison,Hoover,2008-05-16,280,f,2593,473976848,4308212158,934577,1939-06-19,0
Amanda,Vega,2003-04-29,194,female,2646,457216934,9842414729,517594,2007-04-25,0
