Raul,Quintero,25-10-1991,,Unknown,2784,0427359509,6634146822,982016,10-06-2004
Rowen,Carr,10-06-1954,,MALE,2442,,1816520238,702207,25-10-2021
Cedric,Hebert,06-05-1918,93.0,MALE,2992,0456655527,4117513184,970105,30-07-1934
Kylie,Wise,12-06-1965,78.1,Unknown,2423,0465085546,8788285439,402042,16-11-1965
Peyton,George,02-06-1997,,FEMALE,2728,0464023211,2350594305,285169,01-04-2018
Alayna,Villalobos,31-01-2004,66.1,FEMALE,2848,,2722634749,785765,
Sophie,Beltran,27-09-2002,89.0,Unknown,2365,0470919838,2390228694,407329,31-10-2017
Arturo,Gaines,19-08-1926,77.4,Unknown,2775,0433672842,6828079170,,15-07-1947
Sky,Dillon,25-02-1980,92.4,Unknown,2449,0472217178,2946950245,435363,
Karter,Tran,17-04-1971,45.8,MALE,2456,0494570566,4574464663,180433,02-12-1972
Zion,Christian,27-11-1980,65.5,Unknown,2865,0413802165,9438295592,899557,24-11-2013
Leon,Merritt,01-02-1989,,FEMALE,2351,0456494748,4419665888,824346,14-07-2015
Loretta,,09-07-1911,58.1,Unknown,2888,0492367272,6823232568,270450,09-08-1985
Brynleigh,Spears,02-10-2021,15.7,FEMALE,2344,0483433072,4215957551,775443,13-05-2023
Musa,Rosas,28-07-1976,60.2,MALE,,0491487696,8030745161,454561,14-02-2001
King,Vance,14-05-2019,29.9,Unknown,2854,0480784664,2260527780,225931,23-10-2024
Drew,Day,20-03-1916,67.1,FEMALE,2035,0451571310,9839740875,995462,19-05-2004
Raul,Quintero,,81.5,Unknown,2784,0427359509,6634146822,445774,09-12-2023
Kylie,Wise,12-06-1965,78.1,Unknown,2423,0465085546,8788285439,135760,24-03-1971
Remington,,06-04-1998,44.1,Unknown,2547,0465028317,3287157766,240364,21-12-2004
Carter,McClure,12-01-1944,76.1,FEMALE,2521,0452491508,7803830869,108282,17-05-1946
Adelina,McCullough,17-04-2020,23.5,MALE,2192,0432163045,7815223510,503094,14-01-2022
Harley,Velazquez,24-04-1988,99.0,Unknown,2346,0448530145,6884684211,418519,01-10-1992
Ira,Anderson,19-01-1926,95.8,Unknown,2388,0434113940,1558254957,,06-09-1959
Hugh,Lane,29-04-1911,64.3,FEMALE,2483,0487455328,1901749037,448462,28-04-1927
Laila,Lee,06-07-1933,84.7,Unknown,2834,0497168530,7928550849,576294,21-08-1942
Mabel,Chase,02-04-1907,64.0,Unknown,2218,0435971685,8555346485,442373,25-02-2003
Ella,Stout,18-08-1977,76.9,Unknown,2253,0433901573,4340524785,992064,06-11-1981
Ira,Anderson,19-01-1926,95.8,Unknown,2388,0434113940,1558254957,770201,24-07-1944
Ray,Rocha,25-06-1937,76.9,FEMALE,2275,0409201185,9911562240,440014,27-05-1998
Jasper,Alvarado,21-05-1923,94.8,MALE,2678,0460064360,6968724348,278224,02-09-1944
Eve,Barrett,02-04-2025,12.4,MALE,2926,0447409399,7643995838,187739,22-08-2025
Sophie,Beltran,27-09-2002,89.0,Unknown,2365,0470919838,2390228694,824625,16-11-2004
Mabel,Chase,02-04-1907,64.0,Unknown,2218,0435971685,8555346485,91429,06-11-2022
Briella,Alvarado,04-09-2014,63.2,FEMALE,2703,0464267056,5108306853,701185,14-06-2017
,Nunez,,74.5,Unknown,2996,0481285952,2118395701,715087,26-07-2013
Brynleigh,Spears,02-10-2021,15.7,FEMALE,2344,0483433072,4215957551,949044,17-07-2024
Jasper,Hoffman,17-06-1960,91.6,Unknown,2281,,1942612964,635554,18-11-1970
Sophie,Beltran,27-09-2002,89.0,,2365,0470919838,2390228694,156378,26-06-2007
Briella,Alvarado,04-09-2014,63.2,,2703,0464267056,5108306853,175242,10-03-2019
Hana,Spears,07-06-1944,85.6,Unknown,,0454626477,5338467030,436841,
Kadence,Herrera,10-04-1952,83.3,FEMALE,2533,0443516123,5713211587,302612,04-06-2000
Stetson,Wiley,30-09-1967,69.6,FEMALE,2650,0480284239,9260547271,938481,04-08-2024
Livia,Delgado,18-07-1903,48.2,MALE,2707,0412489421,8253805657,827025,19-01-1942
Alejandra,Beasley,04-12-1948,59.3,Unknown,2008,,1523401844,353464,12-11-2004
Tatum,McLean,30-08-1980,68.2,FEMALE,2801,0498131094,3114408682,8978,21-11-1989
Hayden,Mata,27-02-2003,61.1,Unknown,2546,0442097413,7088495090,970786,19-09-2018
Maren,Luna,21-07-1979,113.7,Unknown,2920,0459872262,9695675439,59181,21-07-2003
Livia,Delgado,18-07-1903,48.2,MALE,2707,0412489421,8253805657,461637,07-10-2015
Noemi,Carr,22-01-2003,72.2,FEMALE,2191,0442511471,9252141720,,30-07-2007
Brynleigh,Spears,02-10-2021,15.7,FEMALE,2344,0483433072,4215957551,283470,17-04-2023
Maren,Luna,21-07-1979,113.7,Unknown,2920,0459872262,,431640,26-08-2001
Karter,Tran,17-04-1971,45.8,MALE,2456,0494570566,4574464663,268767,21-12-1982
Zendaya,Parker,28-12-1969,66.2,FEMALE,,0453999108,9159056053,588094,27-07-2006
Leyla,Potts,03-04-1930,,FEMALE,2216,0460625732,8365590003,558661,26-09-1940
Averie,Choi,30-12-1936,83.6,MALE,2233,0453285492,6675241636,156086,10-09-1982
Mack,Stout,07-02-1999,65.7,Unknown,2475,0479802882,,293383,22-03-2011
Sophie,Beltran,27-09-2002,89.0,Unknown,2365,,2390228694,280030,15-06-2016
