Hana,Wells,1942-10-14 00:00:00,38,female,2316,412675649,2071611604,253682,1954-11-02 00:00:00,0
Saint,Small,1967-01-05 00:00:00,92,m,2516,467377353,4763369247,671904,1912-04-19 00:00:00,0
Remington,Rosas,1956-10-03 00:00:00,85,m,2383,415804947,1024687846,813034,1962-08-17 00:00:00,0
Mackenzie,Yu,1949-07-01 00:00:00,135,f,2920,408161230,4947656883,227246,1979-05-21 00:00:00,0
Magdalena,Parker,2021-03-03 00:00:00,240,f,2682,473143218,4585561370,245025,1924-11-26 00:00:00,0
Zaiden,Russell,1927-12-24 00:00:00,184,Female,2977,490405566,4943246723,215261,2017-12-15 00:00:00,0
Bryson,Sanford,1991-07-18 00:00:00,220,m,2015,421725192,5596475881,986483,1950-11-22 00:00:00,0
Laila,Vu,1935-10-06 00:00:00,93,male,2078,429925668,7462938734,161340,1917-12-16 00:00:00,0
Isaias,Dejesus,1937-01-31 00:00:00,241,Male,2794,478088552,1564718065,853250,1975-08-15 00:00:00,0
Remington,Dillon,2000-10-17 00:00:00,70,Female,2952,426799470,6972990816,321327,1993-04-06 00:00:00,0
Luciana,Woodard,1926-10-10 00:00:00,78,male,2492,431932983,6016259446,383620,1938-02-24 00:00:00,0
Yasmin,Cox,1967-09-16 00:00:00,283,female,2989,445271494,5427940478,228872,2025-04-01 00:00:00,0
Jaiden,Shelton,1964-02-09 00:00:00,76,Male,2494,479886828,3406847503,550646,1944-07-12 00:00:00,0
Wilder,Porter,1934-02-13 00:00:00,227,female,2357,443449685,5187276696,135862,1909-04-01 00:00:00,0
Chaya,Stone,1963-08-03 00:00:00,44,female,2820,468681583,8795925108,374008,1988-09-03 00:00:00,0
Jaden,Bailey,1900-08-03 00:00:00,226,male,2686,465110908,8161580351,875876,1923-10-08 00:00:00,0
Dangelo,Stein,1925-04-22 00:00:00,286,male,2653,482554286,6418899214,156958,1979-01-09 00:00:00,0
Samara,Butler,1939-10-25 00:00:00,55,Male,2090,443176119,4192692930,712352,1920-04-16 00:00:00,0
Selena,Collier,1946-08-17 00:00:00,236,f,2269,465567125,8458908951,862430,1968-06-29 00:00:00,0
Navy,Moore,1945-02-23 00:00:00,176,m,2142,416941192,8751448909,143984,1932-01-09 00:00:00,0
Creed,Bryant,1921-07-02 00:00:00,226,m,2056,444487714,6073089347,531975,1936-08-01 00:00:00,0
Louisa,Callahan,1907-08-05 00:00:00,104,Male,2858,491865228,4541036976,969926,2015-11-18 00:00:00,0
Denver,Lee,1943-05-16 00:00:00,191,f,2013,489412220,6296788126,854496,1930-09-07 00:00:00,0
Bryson,Sanford,1991-07-18 00:00:00,220,m,2015,421725192,5596475881,155843,2009-11-23 00:00:00,0
Kehlani,Humphrey,1959-09-30 00:00:00,69,f,2817,418904240,1079695031,885715,1957-11-09 00:00:00,0
Kehlani,Humphrey,1959-09-30 00:00:00,69,f,2817,418904240,1079695031,63768,1964-05-30 00:00:00,0
Emelia,Johnson,1963-10-06 00:00:00,57,female,2342,472935599,2697965596,869538,2025-10-06 00:00:00,0
Peter,Rasmussen,1975-01-09 00:00:00,176,Male,2127,419417076,1082125891,719631,1950-07-25 00:00:00,0
Louisa,Callahan,1907-08-05 00:00:00,104,Male,2858,491865228,4541036976,424047,1924-04-15 00:00:00,0
Aya,Woods,1920-05-03 00:00:00,262,f,2209,406456313,6037969934,642755,1994-04-10 00:00:00,0
Aniya,Lamb,2018-11-03 00:00:00,60,Female,2530,459900941,7341792235,715446,1944-03-09 00:00:00,0
Addyson,Spence,1982-02-11 00:00:00,70,f,2205,452094745,6718515042,957680,1968-03-14 00:00:00,0
Nyla,Fuller,1943-04-22 00:00:00,236,Male,2636,486109381,8369646985,110973,1957-12-26 00:00:00,0
Isaias,Dejesus,1937-01-31 00:00:00,241,Male,2794,478088552,1564718065,418436,1961-06-10 00:00:00,0
Oliver,Ford,1900-10-03 00:00:00,30,m,2232,487697504,4092242296,316921,1919-04-12 00:00:00,0
Cash,Strickland,1967-06-22 00:00:00,288,female,2781,411915003,6951800708,606836,1996-12-19 00:00:00,0
Wilder,Porter,1934-02-13 00:00:00,227,female,2357,443449685,5187276696,664212,1916-03-03 00:00:00,0
Wilder,Porter,1934-02-13 00:00:00,227,female,2357,443449685,5187276696,281061,1935-03-05 00:00:00,0
