Remington,Rosas,1956-10-03 00:00:00,85,m,2383,415804947,1024687846,222453,1927-07-13 00:00:00,1
Jenesis,Mata,1938-08-28 00:00:00,287,f,2998,407414969,2602627086,982538,1940-06-01 00:00:00,1
Zaiden,Russell,1927-12-24 00:00:00,184,Female,2977,490405566,4943246723,413808,1917-04-28 00:00:00,1
Riley,Reynolds,1907-05-19 00:00:00,288,male,2029,473520408,1512465583,962283,1994-06-14 00:00:00,1
Kabir,Walter,1931-07-21 00:00:00,131,m,2195,402718236,5709352330,504783,1927-06-10 00:00:00,1
Hank,McCullough,1946-12-25 00:00:00,152,female,2106,485282792,2312591250,862991,1940-11-27 00:00:00,1
Jett,McCoy,1962-11-05 00:00:00,224,female,2083,474063879,8149941912,108681,1943-07-23 00:00:00,1
Drew,Bailey,1902-02-01 00:00:00,179,Female,2483,440804686,7686639438,280137,1975-05-25 00:00:00,1
Alden,Richardson,1905-01-21 00:00:00,64,m,2361,462325212,6420683316,379578,1945-12-04 00:00:00,1
Reece,Cardenas,1904-03-14 00:00:00,64,male,2288,480638352,3513296105,664028,1946-08-05 00:00:00,1
Emery,Adams,1998-06-06 00:00:00,272,female,2320,497663425,6771365930,136490,1985-11-15 00:00:00,1
Dangelo,Wood,1904-01-20 00:00:00,219,female,2036,485631372,9250204478,265365,1983-03-29 00:00:00,1
Otis,Preston,1919-09-21 00:00:00,291,female,2799,432914543,3810922140,513273,1945-03-15 00:00:00,1
Magdalena,Parker,2021-03-03 00:00:00,240,f,2682,473143218,4585561370,188330,1917-03-17 00:00:00,1
Miles,Austin,1974-06-19 00:00:00,140,Male,2588,435134001,8330749053,108243,1964-06-11 00:00:00,1
Hank,McCullough,1946-12-25 00:00:00,152,female,2106,485282792,2312591250,701309,1954-11-23 00:00:00,1
Andi,Parrish,1997-09-29 00:00:00,140,male,2871,417713018,6364816715,431200,1918-06-08 00:00:00,1
Quinn,Sims,2007-08-13 00:00:00,66,female,2550,419662254,7717791426,558055,1956-05-04 00:00:00,1
Bryson,Sanford,1991-07-18 00:00:00,220,m,2015,421725192,5596475881,606273,1934-03-14 00:00:00,1
Hank,McCullough,1946-12-25 00:00:00,152,female,2106,485282792,2312591250,252423,2022-05-22 00:00:00,1
Emelia,Johnson,1963-10-06 00:00:00,57,female,2342,472935599,2697965596,202326,1974-05-18 00:00:00,1
Moshe,brien,1908-08-01 00:00:00,129,Female,2335,400467716,1231160835,272929,1974-05-04 00:00:00,1
Peter,Rasmussen,1975-01-09 00:00:00,176,Male,2127,419417076,1082125891,449564,2005-11-10 00:00:00,1
Zeke,Hebert,1922-01-27 00:00:00,206,Female,2573,409885703,6299865078,160219,2015-11-08 00:00:00,1
Remington,Dillon,2000-10-17 00:00:00,70,Female,2952,426799470,6972990816,134527,2007-09-25 00:00:00,1
Quinn,Sims,2007-08-13 00:00:00,66,female,2550,419662254,7717791426,963608,1942-07-24 00:00:00,1
Emelia,Parsons,1964-10-30 00:00:00,240,Male,2830,411640225,1737618379,390547,1911-04-22 00:00:00,1
Hana,Wells,1942-10-14 00:00:00,38,female,2316,412675649,2071611604,692709,1962-03-31 00:00:00,1
Apollo,Velez,1959-08-28 00:00:00,176,Female,2504,461782319,8271694428,13480,1960-07-15 00:00:00,1
Brian,Burch,1949-08-16 00:00:00,201,m,2015,459515426,3178229911,88250,1994-12-04 00:00:00,1
Maxton,Merritt,1946-02-24 00:00:00,233,m,2839,467179656,9004512574,960307,1987-01-09 00:00:00,1
Oliver,Ford,1900-10-03 00:00:00,30,m,2232,487697504,4092242296,404645,1910-02-25 00:00:00,1
Lyanna,Blackwell,1907-11-08 00:00:00,135,Female,2799,412568655,4602343977,969057,1951-07-08 00:00:00,1
Zaiden,Russell,1927-12-24 00:00:00,184,Female,2977,490405566,4943246723,196421,1973-02-15 00:00:00,1
Laila,Vu,1935-10-06 00:00:00,93,male,2078,429925668,7462938734,457866,1948-10-18 00:00:00,1
Emani,Hendricks,1985-02-09 00:00:00,128,m,2813,483758674,7158492018,784562,1955-07-14 00:00:00,1
Aniya,Lamb,2018-11-03 00:00:00,60,Female,2530,459900941,7341792235,157148,1959-05-31 00:00:00,1
Dante,Reynolds,1962-07-30 00:00:00,292,Male,2986,483630036,2016187891,858241,1918-12-05 00:00:00,1
Louisa,Callahan,1907-08-05 00:00:00,104,Male,2858,491865228,4541036976,452768,1973-01-05 00:00:00,1
Denver,Lee,1943-05-16 00:00:00,191,f,2013,489412220,6296788126,877873,1935-12-13 00:00:00,1
Roy,McCullough,1942-02-10 00:00:00,221,Male,2745,465789808,6745358838,565826,2008-03-27 00:00:00,1
Demi,Jackson,2022-05-11 00:00:00,73,Male,2479,408411791,3610171611,918094,1956-12-10 00:00:00,1
Demi,Jackson,2022-05-11 00:00:00,73,Male,2479,408411791,3610171611,50927,1998-04-22 00:00:00,1
Emelia,Johnson,1963-10-06 00:00:00,57,female,2342,472935599,2697965596,496444,2010-01-17 00:00:00,1
Noe,Arnold,1916-01-03 00:00:00,182,Male,2680,442787871,9185203051,608449,1933-10-03 00:00:00,1
Remington,Dillon,2000-10-17 00:00:00,70,Female,2952,426799470,6972990816,588687,2007-11-02 00:00:00,1
Mya,Tran,2007-10-21 00:00:00,247,f,2198,473679637,4776007023,904213,1959-12-23 00:00:00,1
Wilder,Porter,1934-02-13 00:00:00,227,female,2357,443449685,5187276696,686520,1928-05-25 00:00:00,1
Kaylie,Hess,2022-05-14 00:00:00,241,m,2867,476897415,3853099634,769289,1932-04-12 00:00:00,1
Adalee,Lee,1978-10-18 00:00:00,207,Female,2416,444279641,7027007958,292298,1995-11-02 00:00:00,1
Hana,Wells,1942-10-14 00:00:00,38,female,2316,412675649,2071611604,491978,1992-01-17 00:00:00,1
Kyle,Mendoza,2005-01-30 00:00:00,118,f,2413,422943823,5571380113,468523,1969-07-10 00:00:00,1
Tommy,Kline,1941-04-25 00:00:00,133,Female,2946,417757245,1903844007,33309,1999-10-07 00:00:00,1
Demi,Jackson,2022-05-11 00:00:00,73,Male,2479,408411791,3610171611,743223,1991-12-01 00:00:00,1
Tatum,Franklin,1910-03-19 00:00:00,144,f,2084,478994298,4597308859,926960,2005-01-30 00:00:00,1
Cash,Strickland,1967-06-22 00:00:00,288,female,2781,411915003,6951800708,211367,1969-03-02 00:00:00,1
Aniya,Lamb,2018-11-03 00:00:00,60,Female,2530,459900941,7341792235,277496,1952-12-03 00:00:00,1
Aya,Woods,1920-05-03 00:00:00,262,f,2209,406456313,6037969934,974708,1904-06-14 00:00:00,1
Elsa,Bryant,1952-08-28 00:00:00,35,m,2778,470877877,5336236988,568321,1988-02-06 00:00:00,1
Kayson,Rosas,1986-10-16 00:00:00,248,f,2981,452212392,2545669715,452039,1966-01-16 00:00:00,1
Annie,Pierce,1924-07-13 00:00:00,51,m,2579,456542048,4837610852,14459,1983-08-08 00:00:00,1
Annie,Pierce,1924-07-13 00:00:00,51,m,2579,456542048,4837610852,907800,2016-07-06 00:00:00,1
Luciana,Woodard,1926-10-10 00:00:00,78,male,2492,431932983,6016259446,270825,1923-05-06 00:00:00,1
Creed,Bryant,1921-07-02 00:00:00,226,m,2056,444487714,6073089347,31796,1907-06-29 00:00:00,1
Blaise,Buchanan,2005-12-21 00:00:00,105,f,2032,450731539,1493958602,249917,1914-11-13 00:00:00,1
Karter,Lee,1951-12-13 00:00:00,225,f,2970,405911382,9825364732,754902,2003-12-07 00:00:00,1
Karter,Lee,1951-12-13 00:00:00,225,f,2970,405911382,9825364732,483570,1953-05-12 00:00:00,1
Livia,Fitzpatrick,1957-09-28 00:00:00,73,m,2593,436148326,9989754234,142509,1923-03-10 00:00:00,1
Noe,Arnold,1916-01-03 00:00:00,182,Male,2680,442787871,9185203051,403156,2022-04-19 00:00:00,1
Stetson,Collins,1958-11-18 00:00:00,110,f,2745,490143855,7757545115,834005,1947-11-11 00:00:00,1
Jordyn,Phan,2025-06-23 00:00:00,128,male,2029,486246111,2945095110,318630,1974-05-29 00:00:00,1
Blaise,Buchanan,2005-12-21 00:00:00,105,f,2032,450731539,1493958602,820564,2023-12-16 00:00:00,1
Karter,Lee,1951-12-13 00:00:00,225,f,2970,405911382,9825364732,347035,1941-04-08 00:00:00,1
Remington,Dillon,2000-10-17 00:00:00,70,Female,2952,426799470,6972990816,355188,2007-06-16 00:00:00,1
Dante,Reynolds,1962-07-30 00:00:00,292,Male,2986,483630036,2016187891,712951,2016-11-08 00:00:00,1
Isaias,Dejesus,1937-01-31 00:00:00,241,Male,2794,478088552,1564718065,261831,1961-01-03 00:00:00,1
Adalee,Lee,1978-10-18 00:00:00,207,Female,2416,444279641,7027007958,322446,1935-12-28 00:00:00,1
Kyle,Mendoza,2005-01-30 00:00:00,118,f,2413,422943823,5571380113,523000,1946-05-24 00:00:00,1
Adelyn,Arroyo,1982-03-18 00:00:00,94,Male,2707,444349296,2283156189,61606,1935-07-08 00:00:00,1
Moshe,brien,1908-08-01 00:00:00,129,Female,2335,400467716,1231160835,286046,1927-06-16 00:00:00,1
Selena,Collier,1946-08-17 00:00:00,236,f,2269,465567125,8458908951,252194,1928-12-31 00:00:00,1
Stetson,Collins,1958-11-18 00:00:00,110,f,2745,490143855,7757545115,72621,1966-12-29 00:00:00,1
