Jaziel,Osborne,23-11-1950,266,?,2593,0452290352,6205100994,418519, 9-10-1959
Emery,Humphrey, 9-10-1973,185,M,2473,0434809482,3081096686,874893, 2-08-1990
Hugh,Lane,29-04-1911,160,M,2507,0460329669,1901749037,448462,28-04-1927
Stetson,Wiley,30-09-1967,225,M,2570,0400520181,9567733229,576294,22-04-1972
Marshall,Ware, 4-09-1974,159,M,2008,0475258204,9752784850,442373,17-08-2022
Otis,Person,18-06-1957,260,F,2320,0453493168,1270431723,992064, 6-09-1961
Emery,Humphrey, 9-10-1973,185,M,2473,0434809482,3081096686,770201,10-01-1983
Sydney,Cochran,15-05-2000,32,M,2541,0458891124,3487140954,875466,12-03-2019
Magnus,Villalobos, 9-01-1912,256,M,2168,0468070345,5694628781,278224,23-04-1933
Shelby,Vu,16-06-2025,297,?,2377,0462805391,4164212748,187739,26-08-2025
Kyle,Montgomery,20-12-1973,202,?,2625,0497740130,3776332032,824625,31-03-1978
Marshall,Ware, 4-09-1974,159,M,2008,0475258204,9752784850,908484, 1-07-1982
Anahi,Barrera,29-08-1903,154,F,2074,0435978916,9894518063,701185,13-11-1925
Emiliano,Lambert,29-12-2015,243,?,2019,0408364667,8265810850,715087,17-04-2019
Raya,Harding,10-03-2002,56,F,2697,0452829070,6789536511,949044,10-07-2024
Theodora,Donaldson, 3-01-2014,35,F,2768,0448209850,7413507353,635554,11-08-2016
Kyle,Montgomery,20-12-1973,202,?,2625,0497740130,3776332032,156378,18-06-1983
Anahi,Barrera,29-08-1903,154,F,2074,0435978916,9894518063,949370, 5-10-2013
Marisol,Callahan, 5-12-1930,277,F,2887,0481926713,6249818241,175242,10-01-1967
Van,Parsons,28-07-1929,50,?,2092,0434250206,3699165765,436841,17-10-1975
Emerald,Pierce,28-03-1971,194,F,2950,0413418311,5103071699,302612,22-05-2019
Edison,Li, 7-04-2024,183,?,2380,0422169911,8457859038,957393,16-10-2025
Marshall,Ware, 4-09-1974,159,M,2008,0475258204,9752784850,902875,30-11-2004
Harley,Watson, 3-11-1912,291,?,2898,0449484750,4792497226,8978,18-04-1931
Ainsley,Lewis,19-03-2007,41,M,2699,0404659158,7194577105,689211,27-07-2023
Otis,Person,18-06-1957,260,F,2320,0453493168,1270431723,280530,18-01-2021
Persephone,Moses, 8-08-1989,288,F,2603,0404633978,3062559164,655834, 6-11-2013
Felipe,Rangel, 4-05-1981,35,F,2856,0445455403,6031629812,796766,15-10-1994
Tessa,Rose, 4-09-2003,210,F,2931,0436142079,4132749951,532692,19-10-2008
Adam,Woodard,12-09-2007,289,F,2376,0445479889,2461513966,740569, 4-10-2013
Sydney,Guerrero,10-03-1972,174,M,2160,0426958034,8978059565,155543,12-02-2009
Jericho,Contreras, 8-01-1905,147,?,2181,0473921254,3510240337,204798, 4-01-1951
Esme,Parker, 1-02-1931,121,M,2144,0442920682,2312640271,558661,27-07-1941
Emmie,Jefferson, 1-09-1971,203,?,2699,0476694028,3114408682,156086,12-05-2017
Esme,Parker, 1-02-1931,121,M,2144,0442920682,2312640271,293383,24-07-1979
Kyle,Montgomery,20-12-1973,202,?,2625,0497740130,3776332032,280030,27-05-2001
Harley,Watson, 3-11-1912,291,?,2898,0449484750,4792497226,522986,23-04-1951
Jalen,Molina,28-03-1916,203,M,2399,0441175891,5471285397,493407,19-09-2023
Hana,Russell,30-06-2019,229,F,2516,0467082010,5368841589,184716,16-04-2023
Emmie,Jefferson, 1-09-1971,203,?,2699,0476694028,3114408682,775115, 3-12-1987
Kelsey,Collier, 2-05-1904,90,?,2765,0401773820,7636957509,560740,11-04-1985
Thalia,Campbell,22-06-1912,115,M,2261,0470783798,5088626994,528427,28-11-1922
Addilynn,Vaughan,18-07-1975,112,M,2461,0422465824,3924400459,723631,15-12-2022
Malcolm,Terry,15-11-1998,160,M,2861,0490343768,1302595366,330686, 7-06-2008
Phoebe,McBride, 7-09-1991,131,F,2615,0469378817,6026455303,503744,30-10-2013
Fatima,Camacho,15-06-1918,252,F,2825,0472870219,7343710060,134137,12-09-1939
Malcolm,Terry,15-11-1998,160,M,2861,0490343768,1302595366,235959,17-05-2010
Jaycee,Colon,18-03-1902,132,?,2942,0473596743,6292156167,565000,11-03-2016
Marisol,Callahan, 5-12-1930,277,F,2887,0481926713,6249818241,590425,26-11-1939
Dion,Sanford,13-07-1991,137,?,2442,0402794159,1967974037,121779,31-03-2022
Jamison,Harding,29-04-2002,265,M,2847,0494492386,5455699470,527452, 9-04-2011
