Raya,Harding,2002-03-10,56,Female,2697,452829070,6789536511,775443,1951-07-19,1
Cecilia,Hurley,2007-12-31,180,f,2915,427748247,3961788762,286970,2024-01-17,1
Wrenley,Khan,2022-05-21,258,Female,2562,433583935,7620166616,814742,1960-04-09,1
Harley,Watson,1912-11-03,291,female,2898,449484750,4792497226,750220,1938-08-30,1
Harley,Watson,1912-11-03,291,female,2898,449484750,4792497226,750970,1972-02-12,1
Ella,Stout,1977-08-18,110,m,2731,489627745,6357099354,67572,1916-05-25,1
Jericho,Contreras,1905-01-08,147,female,2181,473921254,3510240337,156871,1936-12-27,1
Leland,Callahan,1917-10-08,135,male,2690,458109581,3540083660,108282,1904-09-09,1
Kelsey,Cisneros,1924-04-01,203,Female,2218,435773782,3896762489,503094,1927-12-10,1
Jaziel,Osborne,1950-11-23,266,male,2593,452290352,6205100994,418519,1917-10-03,1
Emery,Humphrey,1973-10-09,185,f,2473,434809482,3081096686,874893,1933-08-19,1
Hugh,Lane,1911-04-29,160,m,2507,460329669,1901749037,448462,1916-01-01,1
Stetson,Wiley,1967-09-30,225,f,2570,400520181,9567733229,576294,1909-02-16,1
Marshall,Ware,1974-09-04,159,f,2008,475258204,9752784850,442373,1995-11-27,1
Otis,Person,1957-06-18,260,Female,2320,453493168,1270431723,992064,1908-06-10,1
Emery,Humphrey,1973-10-09,185,f,2473,434809482,3081096686,770201,1918-07-07,1
Sydney,Cochran,2000-05-15,32,f,2541,458891124,3487140954,440014,2021-11-05,1
Magnus,Villalobos,1912-01-09,256,m,2168,468070345,5694628781,278224,1921-04-16,1
Shelby,Vu,2025-06-16,297,female,2377,462805391,4164212748,187739,1950-01-07,1
Kyle,Montgomery,1973-12-20,202,male,2625,497740130,3776332032,824625,1908-07-22,1
Marshall,Ware,1974-09-04,159,f,2008,475258204,9752784850,675568,2021-06-10,1
Jaycee,Colon,1902-03-18,132,male,2942,473596743,6292156167,129802,1969-12-05,1
Magnus,Villalobos,1912-01-09,256,m,2168,468070345,5694628781,308542,1980-04-04,1
Shelby,Vu,2025-06-16,297,female,2377,462805391,4164212748,522151,1991-02-13,1
Theodora,Donaldson,2014-01-03,35,Male,2768,448209850,7413507353,635554,1920-11-04,1
Kyle,Montgomery,1973-12-20,202,male,2625,497740130,3776332032,156378,1918-12-28,1
Anahi,Barrera,1903-08-29,154,Female,2074,435978916,9894518063,949370,2010-02-08,1
Marisol,Callahan,1930-12-05,277,Male,2887,481926713,6249818241,175242,1936-02-07,1
Van,Parsons,1929-07-28,50,male,2092,434250206,3699165765,436841,1946-03-23,1
Emerald,Pierce,1971-03-28,194,Female,2950,413418311,5103071699,302612,1996-04-21,1
Edison,Li,2024-04-07,183,male,2380,422169911,8457859038,938481,2013-09-12,1
Faith,Mata,2011-09-05,279,f,2122,457882804,6564024984,827025,1938-07-06,1
Hattie,Heath,1949-04-08,90,male,2709,423177808,1409013407,353464,2011-11-20,1
Harley,Watson,1912-11-03,291,female,2898,449484750,4792497226,8978,1918-06-16,1
Ainsley,Lewis,2007-03-19,41,f,2699,404659158,7194577105,363729,2017-12-08,1
Liana,Richards,1943-10-28,45,male,2412,442483823,9280686784,59181,1948-01-03,1
Faith,Mata,2011-09-05,279,f,2122,457882804,6564024984,461637,2012-03-23,1
Willie,Rivas,2010-05-20,223,m,2584,473856627,6440536624,239663,1918-01-30,1
Raya,Harding,2002-03-10,56,Female,2697,452829070,6789536511,283470,1949-04-07,1
Liana,Richards,1943-10-28,45,male,2412,442483823,9280686784,431640,1944-03-15,1
Renata,Hicks,1981-04-13,37,Male,2255,436056483,3683504527,268767,1923-05-13,1
Kalel,Gallagher,1939-08-02,294,Female,2228,470316055,3785313879,588094,1973-02-27,1
Alison,Berg,1995-04-09,131,Male,2538,400472344,8209309526,947384,2007-05-22,1
Persephone,Moses,1989-08-08,288,Female,2603,404633978,3062559164,874980,1995-08-07,1
Emmie,Jefferson,1971-09-01,203,female,2699,476694028,3114408682,156086,1991-05-25,1
Esme,Parker,1931-02-01,121,f,2144,442920682,2312640271,293383,1948-06-23,1
Kyle,Montgomery,1973-12-20,202,male,2625,497740130,3776332032,320652,2024-10-12,1
Mabel,Chase,1907-04-02,73,f,2173,422354304,6209658731,224816,1988-02-28,1
Edison,Li,2024-04-07,183,male,2380,422169911,8457859038,628105,1965-12-22,1
Briella,Alvarado,2014-09-04,145,f,2320,466447472,8245392338,354833,1943-05-13,1
Dion,Sanford,1991-07-13,137,male,2442,402794159,1967974037,795782,2008-09-08,1
Veda,Crosby,1906-05-05,112,Female,2721,467955685,8207710174,727892,2004-03-02,1
Emiliano,Lambert,2015-12-29,243,male,2019,408364667,8265810850,156689,1995-12-15,1
Persephone,Moses,1989-08-08,288,Female,2603,404633978,3062559164,341843,1990-06-04,1
Eithan,Phan,1915-01-09,101,male,2862,488545764,5647190204,141629,2023-10-29,1
Kareem,Wheeler,2014-11-25,178,female,2021,454626477,5338467030,330686,1938-04-03,1
Phoebe,McBride,1991-09-07,131,Female,2615,469378817,6026455303,503744,1988-08-04,1
Fatima,Camacho,1918-06-15,252,Female,2825,472870219,7343710060,134137,1921-03-31,1
Malcolm,Terry,1998-11-15,160,m,2861,490343768,1302595366,268928,2025-04-21,1
Jamison,Harding,2002-04-29,265,f,2847,494492386,5455699470,666122,1915-10-19,1
