Jonah,Reyes,17-07-72,73.5,unspecified,2903,0494360533,8465578576,32685,30-12-04
Zev,Davila,06-04-09,69.0,unspecified,2210,0457188922,5079013207,970732,18-05-12
Raul,Quintero,25-10-91,81.5,unspecified,2784,0427359509,6634146822,979062,02-07-08
Keanu,Lloyd,01-05-23,66.7,male,2876,0490971679,2304572582,98421,05-10-66
Alana,Benton,17-08-46,80.5,male,2602,0479254964,6047774289,286926,15-02-76
Trace,Rosales,11-12-69,69.2,male,2712,0459778857,4443818037,931337,02-03-16
Allison,Campbell,13-06-64,74.8,male,2103,0467300739,2409151100,369479,07-07-74
Rylie,Tran,05-05-57,69.6,male,2901,0486710608,4924225404,884291,23-04-22
Leon,Merritt,01-02-89,75.4,female,2351,0456494748,4419665888,972277,11-04-16
Peyton,George,02-06-97,89.9,female,2728,0464023211,2350594305,95497,05-08-15
Alana,Benton,17-08-46,80.5,male,2602,0479254964,6047774289,650786,11-05-98
Keanu,Lloyd,01-05-23,66.7,male,2876,0490971679,2304572582,498688,07-01-18
Rowan,Trujillo,22-10-99,61.8,male,2401,0475302141,2716765623,561788,03-08-18
Jasper,Hoffman,17-06-60,91.6,unspecified,2281,0486760376,1942612964,941957,22-06-87
Hadlee,Blake,22-10-45,71.2,female,2240,0481065162,3099349203,317375,28-07-02
Ray,Rocha,25-06-37,76.9,female,2275,0409201185,9911562240,56560,04-06-49
Stormi,Gomez,01-03-29,65.9,unspecified,2451,0448464648,2721233950,115206,28-05-20
Ensley,Sims,21-10-06,78.8,unspecified,2471,0423020634,5455699470,225469,20-12-49
Catalina,Skinner,18-12-24,48.6,female,2129,0483537455,9198597631,572478,20-03-74
Cedric,Hebert,06-05-18,93.0,male,2992,0456655527,4117513184,565008,11-04-63
Peyton,George,02-06-97,89.9,female,2728,0464023211,2350594305,274460,13-03-21
Christian,Rivas,02-05-04,107.0,unspecified,2996,0487158881,1586666819,422878,15-12-26
Maren,Luna,21-07-79,113.7,unspecified,2920,0459872262,9695675439,781101,09-11-88
Alayna,Villalobos,31-01-04,66.1,female,2848,0437166812,2722634749,686211,18-08-05
Livia,Delgado,18-07-03,48.2,male,2707,0412489421,8253805657,571215,12-09-68
Laylah,Baker,17-11-93,83.2,unspecified,2754,0406676309,6018899522,717844,20-08-16
Haven,Beltran,25-06-05,43.5,male,2804,0436116845,1815618029,649117,09-12-10
Malcolm,Soto,11-02-18,78.5,unspecified,2094,0432896497,1945560371,715562,17-01-98
Leon,Merritt,01-02-89,75.4,female,2351,0456494748,4419665888,77959,28-01-96
Haven,Beltran,25-06-05,43.5,male,2804,0436116845,1815618029,709486,12-12-30
Mabel,Chase,02-04-07,64.0,unspecified,2218,0435971685,8555346485,882471,08-02-94
Ryan,Wilkinson,02-06-58,92.0,female,2286,0464383954,1240950251,382826,06-07-88
Luca,Rangel,17-04-37,69.9,male,2839,0437686556,8530308960,163164,17-08-51
Benicio,Barr,26-11-41,75.6,female,2512,0487085775,9248207827,461078,24-08-16
Raul,Quintero,25-10-91,81.5,unspecified,2784,0427359509,6634146822,630200,06-02-97
Karter,Tran,17-04-71,45.8,male,2456,0494570566,4574464663,309637,29-06-95
Jasper,Alvarado,21-05-23,94.8,male,2678,0460064360,6968724348,563379,07-11-24
Trace,Rosales,11-12-69,69.2,male,2712,0459778857,4443818037,397942,02-11-81
Kadence,Herrera,10-04-52,83.3,female,2533,0443516123,5713211587,988065,07-09-02
Paislee,Strickland,14-04-00,78.5,unspecified,2339,0461491422,3576358404,31842,26-09-82
Harley,Velazquez,24-04-88,99.0,unspecified,2346,0448530145,6884684211,627635,09-09-07
Alana,Benton,17-08-46,80.5,male,2602,0479254964,6047774289,289473,05-07-84
Alayna,Villalobos,31-01-04,66.1,female,2848,0437166812,2722634749,425863,29-03-13
Averie,Choi,30-12-36,83.6,male,2233,0453285492,6675241636,55863,11-06-78
Paislee,Strickland,14-04-00,78.5,unspecified,2339,0461491422,3576358404,816988,01-10-84
Remington,Rowland,05-11-99,87.2,female,2123,0499743456,3878940490,851641,14-11-99
Angela,Sampson,06-06-05,98.7,unspecified,2402,0479054544,4664843848,116524,31-01-24
Bria,Russell,20-09-29,97.2,unspecified,2935,0497743771,9355754757,556211,06-10-54
Brynleigh,Spears,02-10-21,15.7,female,2344,0483433072,4215957551,577796,01-10-23
Peyton,George,02-06-97,89.9,female,2728,0464023211,2350594305,953156,27-11-22
Ira,Anderson,19-01-26,95.8,unspecified,2388,0434113940,1558254957,841050,01-01-90
Christian,Rivas,02-05-04,107.0,unspecified,2996,0487158881,1586666819,972592,28-04-48
Cassidy,Bridges,08-04-49,46.2,male,2227,0453647597,6296631197,110668,13-10-70
Laylah,Baker,17-11-93,83.2,unspecified,2754,0406676309,6018899522,914355,03-12-09
Zev,Larsen,28-06-76,60.9,male,2896,0406367312,2315920532,814591,07-12-86
Angela,Sampson,06-06-05,98.7,unspecified,2402,0479054544,4664843848,738255,24-12-25
Damon,Christian,03-02-72,53.1,male,2746,0410083750,9682336853,922498,26-12-09
Carter,McClure,12-01-44,76.1,female,2521,0452491508,7803830869,265805,04-02-75
Rowen,Carr,10-06-54,60.9,male,2442,0412218874,1816520238,942002,31-07-10
Ryan,Wilkinson,02-06-58,92.0,female,2286,0464383954,1240950251,646922,31-05-63
Catalina,Skinner,18-12-24,48.6,female,2129,0483537455,9198597631,394583,01-06-99
Sky,Dillon,25-02-80,92.4,unspecified,2449,0472217178,2946950245,790529,09-07-06
Emerson,Tang,04-06-25,79.9,female,2840,0483688454,3961788762,836965,21-07-04
Andre,Conrad,30-04-17,90.2,female,2101,0441968199,1172305235,665774,16-01-60
Laila,Lee,06-07-33,84.7,unspecified,2834,0497168530,7928550849,58753,01-06-59
Emerson,Tang,04-06-25,79.9,female,2840,0483688454,3961788762,934683,15-10-45
Brynleigh,Spears,02-10-21,15.7,female,2344,0483433072,4215957551,569413,19-09-22
Rylie,Tran,05-05-57,69.6,male,2901,0486710608,4924225404,511118,29-06-13
Emerson,Tang,04-06-25,79.9,female,2840,0483688454,3961788762,611091,22-03-47
