Damon,Christian,03/02/1972,53.1,male,2746,0410083750,9682336853,922498,26/12/2009
Carter,McClure,12/01/1944,76.1,female,2521,0452491508,7803830869,265805,04/02/1975
Rowen,Carr,10/06/1954,60.9,male,2442,0412218874,1816520238,942002,31/07/2010
Ryan,Wilkinson,,92.0,female,2286,0464383954,1240950251,,31/05/1963
Catalina,Skinner,18/12/1924,48.6,female,2129,0483537455,9198597631,394583,01/06/1999
Sky,Dillon,25/02/1980,92.4,unspecified,2449,0472217178,2946950245,790529,09/07/2006
Emerson,Tang,04/06/1925,79.9,female,2840,0483688454,3961788762,836965,21/07/2004
Andre,Conrad,30/04/1917,90.2,female,2101,0441968199,1172305235,665774,16/01/1960
Laila,Lee,06/07/1933,84.7,unspecified,2834,0497168530,7928550849,58753,01/06/1959
Emerson,Tang,,79.9,female,2840,0483688454,3961788762,934683,15/10/1945
Brynleigh,Spears,02/10/2021,15.7,female,2344,0483433072,4215957551,569413,19/09/2022
Rylie,Tran,05/05/1957,69.6,male,2901,0486710608,4924225404,511118,29/06/2013
Emerson,Tang,04/06/1925,79.9,female,2840,0483688454,3961788762,611091,22/03/1947
