Ensli,Esp,,78.8,,2471,0423020634,5455699470,225469,20-12-1949
Hayley,Proctor,10-09-2010,75.2,,2083,0459734771,8949988015,572478,5-11-2016
,Greg,6-05-1918,93.0,m,2992,0456655527,4117513184,,11-04-1963
Damon,Fish,2-06-1997,,f,2728,0464023211,2350594305,274460,13-03-2021
Madi,Barber,9-11-1921,91.0,f,2209,0438124202,4481335633,422878,23-06-1944
Andre,Daugherty,5-02-1927,62.7,f,2872,0406027140,9816757211,781101,17-09-1945
Mac,Bishop,31-01-2004,66.1,f,2848,0437166812,2722634749,686211,18-08-2005
Alia,Garre,23-02-1908,69.9,,2432,0409362262,,,20-04-1973
Kendall,Huang,25-06-1937,76.9,f,2275,0409201185,9911562240,843539,8-03-2013
Crosbee,Avalos,2-01-1923,93.3,,2537,0436237375,5683131838,717844,14-01-2014
Thaddeus,Henry,27-07-1946,89.1,m,2264,0481866134,,649117,18-04-1949
Malcom,Pacheco,11-02-1918,78.5,,2094,0432896497,1945560371,715562,17-01-1998
Jude,Kahn,1-02-1989,75.4,f,2351,0456494748,4419665888,77959,28-01-1996
Thaddeus,Henry,27-07-1946,89.1,m,2264,0481866134,4035211782,709486,20-04-1959
Mabel,Cort,2-04-1907,64.0,,2218,0435971685,8555346485,882471,8-02-1994
Jam,Mac,10-09-1926,59.9,f,2586,0409240372,6495892881,382826,19-11-1986
Lucca,Carr,17-04-1937,69.9,m,2839,0437686556,8530308960,163164,17-08-1951
Emm,,26-11-1941,75.6,f,2512,0487085775,9248207827,461078,24-08-2016
Nehemiah,Quintero,25-10-1991,81.5,,2784,0427359509,6634146822,630200,6-02-1997
Karter,Tran,17-04-1971,45.8,m,2456,0494570566,4574464663,309637,29-06-1995
Rowen,Mckenzie,10-06-1954,60.9,m,2442,0412218874,1816520238,838220,26-01-2016
Leila,Gyles,3-04-1930,64.5,f,2216,0460625732,8365590003,563379,
Tra,Rosa,11-12-1969,69.2,m,2712,0459778857,4443818037,397942,2-11-1981
Wilson,Trav,22-05-1991,78.3,,2834,0460211645,9551872440,988065,4-08-2016
Paisly,,14-04-1900,78.5,,2339,0461491422,3576358404,31842,26-09-1982
,Zun,5-05-1965,57.6,,2873,0433811932,4367033384,627635,4-02-2004
Sophie,Ashley,21-05-1923,94.8,m,2678,0460064360,6968724348,289473,25-02-1999
Mak,Bish,31-01-2004,66.1,f,2848,0437166812,2722634749,425863,29-03-2013
Stormy,Calahan,1-03-1929,65.9,,2451,0448464648,2721233950,55863,21-01-2012
Paislee,Card,14-04-1900,78.5,,2339,0461491422,3576358404,816988,1-10-1984
Rick,,5-11-1999,87.2,f,2123,0499743456,3878940490,851641,14-11-1999
Angela,Drak,,98.7,,2402,0479054544,4664843848,116524,31-01-2024
Maya,Logan,25-06-1905,43.5,m,,0436116845,1815618029,556211,11-07-1930
Aubrie,Heath,1-10-1992,67.4,f,2719,0422859000,6142626872,577796,24-09-2008
Damyn,,2-06-1997,89.9,f,2728,0464023211,2350594305,,27-11-2022
Cass,Palacios,5-05-1957,69.6,m,2901,0486710608,4924225404,841050,26-04-1989
Madison,Barb,9-11-1921,91.0,f,2209,0438124202,4481335633,972592,
Briyella,Lee,6-07-1933,,,2834,0497168530,7928550849,110668,16-07-1976
Kendl,Huang,25-06-1937,76.9,f,2275,0409201185,9911562240,,20-11-2022
Eva,Law,28-06-1976,60.9,m,2896,0406367312,2315920532,814591,7-12-1986
Angella,Drake,6-06-2005,98.7,,2402,0479054544,4664843848,738255,24-12-2025
Ismaeal,Christian,3-02-1972,53.1,m,2746,0410083750,9682336853,922498,26-12-2009
Bricen,Powl,25-05-1915,42.1,m,2750,0435031782,5853334086,265805,10-07-1977
Ire,Weiss,19-01-1926,95.8,,2388,0434113940,1558254957,,15-01-1936
Hailey,Proc,10-09-2010,75.2,,2083,0459734771,8949988015,394583,31-12-2019
Rhys,Mun,25-02-1980,92.4,,2449,0472217178,2946950245,790529,9-07-2006
Jay,Tang,4-06-1925,79.9,f,2840,0483688454,3961788762,836965,21-07-2004
Ila,Guer,31-03-1996,70.6,,2273,,5605425642,665774,4-12-2006
Averie,Gib,30-12-1936,83.6,m,2233,0453285492,6675241636,151387,23-07-1983
Fallyn,Mac,6-02-2019,32.4,,2860,,6886350040,705729,5-12-2022
